\ ****************** Hyper photometry ******************
\ Survey code: 15
\ Detection threshold: 6.0 sigma
\ Convert from MJy/sr: None
\ Convert from Jy/beam: None
\ Convert to mJy: True
\ Estimated r.m.s. to identify sources: 0.00066 mJy
\ ******************************************************
\ MAP_ID = Map identifier
\ HYPER_ID = Source identifier
\ FLUX_PEAK = Peak flux (mJy/beam)
\ FLUX = Integrated flux density (mJy)
\ FLUX_ERR = Flux density uncertainty (mJy)
\ RESIDUALS = Mean background level (mJy)
\ POLYN = Polynomial background order
\ NMSE = Normalized Mean Squared Error of fit: scale-independent metric of
\ model-data agreement
\ CHI2_RED = Reduced chi-squared of Gaussian + background fit (valid only if
\ residuals are Gaussian-distributed with constant variance)
\ BIC = Bayesian Information Criterion: model selection metric that penalizes
\ overfitting; lower BIC indicates better trade-off between goodness of fit and
\ model complexity
\ FWHM_1 = First axis FWHM (arcsec)
\ FWHM_2 = Second axis FWHM (arcsec)
\ PA = Position angle (deg East of North)
\ STATUS = Fit status flag: 1 = fit succeeded, 0 = fit failed
\ GLON = Galactic longitude (deg)
\ GLAT = Galactic latitude (deg)
\ RA = Right Ascension (deg, J2000)
\ DEC = Declination (deg, J2000)
\ DEBLEND = Deblending flag
\ CLUSTER = Cluster flag
|            MAP_ID|HYPER_ID| FLUX_PEAK|  FLUX|FLUX_ERR|RESIDUALS|POLYN|  NMSE|CHI2_RED|       BIC|FWHM_1|FWHM_2|    PA|STATUS|     GLON|    GLAT|       RA|      DEC|DEBLEND|CLUSTER|
|              char|    long|    double|double|  double|   double| long|double|  double|    double|double|double|double|  long|   double|  double|   double|   double|   long|   long|
|                  |        |mJy / beam|   mJy|     mJy|      mJy|     |      |        |          |arcsec|arcsec|   deg|      |      deg|     deg|      deg|      deg|       |       |
|              null|    null|      null|  null|    null|     null| null|  null|    null|      null|  null|  null|  null|  null|     null|    null|     null|     null|   null|   null|
             787212      109     0.2237  0.059    0.025       0.0     2  1.005      0.0   -49729.1  0.056   0.05  -74.4      1 328.25403 -0.53202 239.49871 -53.96669       1       2 
             787212      110    0.21833  -0.01    0.025       0.0     2  0.996      0.0  -69814.82   0.05   0.05  -90.0      1 328.25433 -0.53224 239.49934 -53.96667       1       2 
             787212      111    0.25668  0.197    0.022       0.0     2  0.996      0.0  -69814.82  0.056   0.05  -63.1      1 328.25434 -0.53221 239.49932 -53.96664       1       2 
             787212      112    0.20399 -0.017    0.021       0.0     2  0.949      0.0  -60752.29   0.05   0.05   89.9      1 328.25439 -0.53212 239.49929 -53.96654       1       2 
             787212      113    0.20021  0.215     0.02       0.0     2  0.949      0.0  -60752.29   0.05  0.056   69.6      1 328.25439  -0.5321 239.49926 -53.96652       1       2 
             787212      114     0.1635  0.201    0.014       0.0     1  0.937      0.0  -69455.84  0.056   0.05   51.0      1 328.25466 -0.53226  239.4998 -53.96647       1       2 
             787212      115    0.17453  0.097    0.015       0.0     1  0.937      0.0  -69455.84   0.05   0.05   84.7      1 328.25465 -0.53224 239.49976 -53.96646       1       2 
             787212      116    0.19852    0.1    0.018       0.0     3  0.378      0.0  -93347.44   0.05   0.05  -90.0      1  328.2549 -0.53172 239.49951 -53.96591       1       2 
             787212      117    0.78448  1.108    0.061       0.0     3  0.378      0.0  -93347.44  0.054   0.05   65.4      1 328.25492 -0.53171 239.49953 -53.96588       1       2 
             881427        1    0.22901  0.229    0.018     3e-05     1  0.491      0.0  -21534.41   0.05   0.05   90.0      1 348.72661 -1.04452 260.03466   -38.957       0       1 
             881427        2    0.67579  1.361    0.059   0.00013     2  0.245      0.0  -23455.61  0.055  0.055  -90.0      1 348.72455 -1.03709  260.0253 -38.95444       0       1 
             881427        3    1.06155  1.836      0.1   0.00012     2  0.358      0.0  -15381.65  0.055   0.05   -6.2      1 348.72468 -1.03719 260.02551 -38.95439       0       1 
             881427        4    0.13265  0.275    0.011    -7e-05     3  0.971      0.0   -93408.7  0.055  0.055  -90.0      1 348.72495 -1.03756  260.0261 -38.95438       0       1 
             881427        5    0.43533  0.599    0.038     4e-05     2  0.714      0.0  -15652.22   0.05  0.055  -54.1      1 348.72468 -1.03715 260.02547 -38.95437       0       1 
             881427        6    0.17421  0.484    0.016     4e-05     1  0.822      0.0  -81111.59  0.055  0.055  -90.0      1 348.72495 -1.03751 260.02604 -38.95435       0       1 
             881427        7    0.27707  0.758    0.027   0.00023     2  0.366      0.0  -20274.16  0.055  0.055  -90.0      1 348.72479 -1.03725 260.02565 -38.95433       0       1 
             881427        8    0.14474  0.163    0.011     3e-05     2  0.784      0.0  -21953.66  0.055   0.05   71.1      1 348.72465 -1.03703 260.02532 -38.95433       0       1 
             881427        9    0.13463  0.293    0.012    -8e-05     2  0.888      0.0  -53690.73  0.055  0.055  -90.0      1 348.72502 -1.03756 260.02615 -38.95432       0       1 
             881427       10   -0.01949  -0.61     0.03   -0.0007     2    1.0    0.012   -6712.26   0.05   0.05  -90.0      1 348.72509 -1.03759 260.02622 -38.95428       0       1 
             881427       11    0.11586   0.23     0.01   0.00011     2  0.738      0.0   -24105.0   0.05  0.055  -22.5      1 348.72468 -1.03699 260.02529 -38.95427       0       1 
             881427       12    0.15025  0.221    0.016     8e-05     2   0.96      0.0  -97939.66  0.055   0.05   35.8      1 348.72469 -1.03695 260.02526 -38.95425       0       1 
             881427       13    1.11903  1.802    0.087       0.0     2  0.082      0.0  -16201.88   0.05  0.054  -63.0      1  348.7262 -1.03909 260.02863 -38.95423       0       1 
             881427       14    1.02149  2.398    0.127   -0.0002     2   0.52      0.0  -14866.04  0.055  0.055  -90.0      1 348.72526 -1.03752 260.02628  -38.9541       0       1 
             881427       15     0.4139  0.494    0.029    -2e-05     2  0.429      0.0  -49697.87   0.05   0.05   90.0      1 348.72673 -1.03955  260.0295 -38.95406       0       1 
             881427       16    0.10769  0.061     0.01     4e-05     2  0.926      0.0  -23357.87   0.05   0.05   90.0      1  348.7254 -1.03747 260.02633 -38.95396       0       1 
             881427       17    0.33456  0.775    0.031     3e-05     2  0.277      0.0  -29610.96  0.055  0.054    3.6      1 348.72529 -1.03731 260.02609 -38.95396       0       1 
             881427       18    0.20346  0.588    0.025  -0.00011     3  0.956      0.0  -77051.74  0.055  0.055   90.0      1 348.72547 -1.03754 260.02645 -38.95395       0       1 
             881427       19    0.14049  0.123    0.011    -3e-05     2  0.934      0.0  -38669.86  0.055   0.05   -2.0      1 348.72554 -1.03763  260.0266 -38.95394       0       1 
             881427       20    0.09708   0.11    0.011     8e-05     2  0.949      0.0  -21053.49   0.05  0.055  -23.0      1 348.72588 -1.03788 260.02711  -38.9538       0       1 
             881427       21    0.12726  0.305    0.013   0.00013     2  0.652      0.0  -24289.08  0.055  0.055   89.2      1 348.72593 -1.03788 260.02715 -38.95376       0       1 
             881427       22     0.0824  0.187    0.009     7e-05     2  0.917      0.0  -28592.04  0.055  0.055   89.7      1 348.72775 -1.04014 260.03088 -38.95356       0       1 
             881427       23    0.16838  0.333    0.018     5e-05     3  0.665      0.0   -23561.1  0.055  0.055  -90.0      1 348.72631 -1.03803 260.02759 -38.95354       0       1 
             881427       24     0.4185  0.511     0.03      -0.0     1  0.577      0.0 -103180.44   0.05   0.05  -90.0      1 348.72774 -1.04005 260.03077 -38.95351       0       1 
             881427       25    0.11317  0.261    0.013     9e-05     2   0.79      0.0  -21697.32  0.055  0.055   90.0      1 348.72631 -1.03799 260.02755 -38.95351       0       1 
             881427       26    0.95577  1.904    0.082    -3e-05     2  0.053      0.0  -18369.25  0.055   0.05    2.5      1 348.72578 -1.03699 260.02611 -38.95337       0       1 
             881427       27     0.1312  0.114    0.012     4e-05     2  0.863      0.0  -23550.92   0.05  0.055    3.1      1 348.72603 -1.03728  260.0266 -38.95334       0       1 
             881427       28    0.12238  0.288    0.013    0.0001     2  0.687      0.0  -26868.67  0.055  0.055   89.9      1  348.7275 -1.03933 260.02983  -38.9533       0       1 
             881427       29    0.07049 -0.081     0.01    -8e-05     3  1.006      0.0  -43142.86   0.05   0.05  -90.0      1 348.72749 -1.03928 260.02977 -38.95328       0       1 
             881427       30    0.11573  0.111    0.009     2e-05     2  0.953      0.0  -43565.07   0.05  0.055  -23.8      1 348.72748 -1.03923 260.02972 -38.95326       0       1 
             881427       31    0.27625  0.256     0.02     2e-05     2  0.637      0.0  -20828.57  0.055   0.05  -18.3      1 348.72746  -1.0392 260.02967 -38.95326       0       1 
             881427       32    0.24681  0.232    0.018    -5e-05     3  0.573      0.0  -21039.88   0.05   0.05  -90.0      1 348.72662 -1.03797 260.02776 -38.95325       0       1 
             881427       33    0.28314  0.934    0.032    0.0007     2  0.513      0.0  -20079.95  0.055  0.055   90.0      1 348.72623 -1.03739 260.02685 -38.95323       0       1 
             881427       34    0.11083  0.233    0.012   0.00013     2  0.681      0.0   -22474.7  0.055   0.05   -7.0      1 348.72747 -1.03914 260.02962 -38.95322       0       1 
             881427       35    0.18081  0.557    0.015   0.00206     0  0.988      0.0  -58182.75  0.055  0.055  -89.7      1 348.72621 -1.03733 260.02678 -38.95322       0       1 
             881427       36    0.36653  0.921    0.034   0.00034     2  0.406      0.0  -22170.38  0.055  0.051    6.4      1 348.72625 -1.03736 260.02684  -38.9532       0       1 
             881427       37    1.11623  1.861    0.091    -2e-05     2  0.077      0.0  -15467.62  0.055   0.05  -25.1      1 348.72642 -1.03743 260.02704  -38.9531       0       1 
             881427       38    0.74303  1.234    0.059      -0.0     2   0.15      0.0  -23419.81  0.055   0.05   -5.6      1 348.72748 -1.03891 260.02939 -38.95308       0       1 
             881427       39    0.14565  0.186    0.012     1e-05     2  0.725      0.0  -21383.54   0.05   0.05  -90.0      1 348.72744 -1.03878 260.02922 -38.95304       0       1 
             881427       40    0.75597  1.064    0.056    -4e-05     2  0.116      0.0  -18406.72   0.05   0.05   90.0      1 348.72817 -1.03917 260.03016 -38.95266       0       1 
             881427       41    0.24592  0.361     0.02      -0.0     1  0.604      0.0  -41949.14  0.055   0.05   -9.8      1 348.72748 -1.03776 260.02816 -38.95242       0       1 
             881427       42    0.48962  0.843    0.039     7e-05     2  0.261      0.0  -19510.94  0.055   0.05   16.7      1 348.72715 -1.03711 260.02724 -38.95232       0       1 
             881427       43    0.28923  0.284    0.021      -0.0     2  0.534      0.0  -20841.83   0.05   0.05   89.9      1 348.73173 -1.03941 260.03303 -38.94987       0       1 
             881427       44    1.53309  4.055    0.143       0.0     2  0.183      0.0  -31105.16  0.055  0.055  -90.0      1 348.72543 -1.03753 260.02641 -38.95397       1       2 
             881427       45    0.10365  0.093     0.02       0.0     2  0.183      0.0  -31105.16  0.055   0.05   52.8      1 348.72541 -1.03751 260.02638 -38.95397       1       2 
             881427       46    0.10663  0.269     0.04       0.0     2  0.197      0.0   -38670.3  0.055  0.055  -90.0      1 348.72638 -1.03809  260.0277 -38.95352       1       2 
             881427       47    2.03211  6.289    0.195       0.0     2  0.197      0.0   -38670.3  0.055  0.055  -90.0      1 348.72638 -1.03807 260.02768  -38.9535       1       2 
             881427       48    0.12723  0.204    0.014       0.0     2  0.229      0.0 -115247.41   0.05  0.055  -90.0      1 348.72622 -1.03786 260.02734 -38.95351       1       3 
             881427       49    1.20734  2.179    0.094       0.0     2  0.229      0.0 -115247.41   0.05  0.053   90.0      1 348.72623 -1.03784 260.02733 -38.95349       1       3 
             881427       50    0.35001  1.371    0.037       0.0     2  0.229      0.0 -115247.41  0.055  0.055  -33.3      1 348.72626 -1.03784 260.02735 -38.95346       1       3 
 G012.8909+00.4938C        1    0.22307  0.754    0.021   0.00018     1  0.648      0.0  -41064.37  0.058  0.058  -90.0      1  12.88853  0.48897 272.96431 -17.52517       0       1 
 G012.8909+00.4938C        2    0.17127  0.236    0.016    -5e-05     2  0.962      0.0  -83157.11  0.058  0.052  -15.8      1  12.88855  0.48894 272.96435 -17.52516       0       1 
 G012.8909+00.4938C        3    0.18713  0.072    0.017     9e-05     2  0.998      0.0  -18463.09  0.052  0.058   90.0      1  12.88862  0.48914 272.96421 -17.52501       0       1 
 G012.8909+00.4938C        4    2.99009   5.88    0.231   -0.0001     2  0.083      0.0  -14288.34  0.058  0.052   37.4      1  12.88862  0.48918 272.96417 -17.52499       0       1 
 G012.8909+00.4938C        5    0.13645  0.095    0.014     1e-05     2  0.986      0.0  -26802.16  0.052  0.058  -31.9      1  12.88873  0.48913 272.96427 -17.52491       0       1 
 G012.8909+00.4938C        6    0.25027  0.394    0.021     4e-05     2  0.708      0.0  -27568.27  0.052  0.058   64.7      1  12.88915  0.48843 272.96512 -17.52488       0       1 
 G012.8909+00.4938C        7    0.28628  0.404    0.024     1e-05     1  0.622      0.0   -35330.6  0.058  0.052   -6.0      1  12.88726  0.49206 272.96083  -17.5248       0       1 
 G012.8909+00.4938C        8    0.22582  0.229    0.019     6e-05     2  0.879      0.0  -23711.05  0.052  0.058  -46.6      1  12.88884   0.4892 272.96426 -17.52479       0       1 
 G012.8909+00.4938C        9    0.29757  0.758    0.028    -7e-05     2  0.957      0.0  -87690.86  0.058  0.058  -90.0      1  12.88887  0.48915 272.96432 -17.52478       0       1 
 G012.8909+00.4938C       10    0.72654  1.364     0.06     7e-05     2  0.307      0.0  -21852.34  0.058  0.052   23.1      1  12.88905  0.48884 272.96469 -17.52478       0       1 
 G012.8909+00.4938C       11    0.37625  1.151     0.04   0.00033     2   0.51      0.0  -23557.28  0.058  0.058   90.0      1  12.88896  0.48906 272.96445 -17.52475       0       1 
 G012.8909+00.4938C       12    1.85091  4.501    0.178   0.00055     2  0.812    0.001  -15407.92  0.058  0.058  -90.0      1  12.88896  0.48914 272.96438 -17.52471       0       1 
 G012.8909+00.4938C       13   10.42846 25.187    0.931     2e-05     2  0.173    0.007   -9259.87  0.052  0.058   90.0      1    12.889  0.48914  272.9644 -17.52467       0       1 
 G012.8909+00.4938C       14    0.16501  0.355    0.016   0.00018     2  0.882      0.0  -23045.47  0.058  0.058  -90.0      1  12.88896  0.48927 272.96426 -17.52464       0       1 
 G012.8909+00.4938C       15     0.3017  0.653    0.027     2e-05     2  0.798      0.0  -50245.11  0.052  0.058   81.7      1  12.88914  0.48899 272.96461 -17.52462       0       1 
 G012.8909+00.4938C       16    0.41585  1.041    0.044  -0.00032     3   0.67      0.0  -26061.97  0.052  0.058  -61.2      1  12.88912  0.48903 272.96456 -17.52462       0       1 
 G012.8909+00.4938C       17    0.22622  0.551    0.023    0.0001     2  0.987      0.0  -66583.96  0.058  0.058  -90.0      1  12.88901  0.48928 272.96428  -17.5246       0       1 
 G012.8909+00.4938C       18    0.60323  0.965    0.044   0.00021     3  0.704      0.0  -83992.83  0.058  0.052   -0.8      1  12.88897  0.48935 272.96419  -17.5246       0       1 
 G012.8909+00.4938C       19    1.40185  1.994    0.107  -0.00067     3  0.178      0.0  -15426.72  0.052  0.056  -54.6      1  12.88731   0.4924 272.96055 -17.52458       0       1 
 G012.8909+00.4938C       20    0.24891  0.654    0.021   0.00013     1  0.813      0.0  -48784.67  0.058  0.058  -90.0      1  12.88904  0.48933 272.96424 -17.52455       0       1 
 G012.8909+00.4938C       21    0.28352  0.698    0.026   0.00011     2  0.416      0.0  -25357.46  0.058  0.058   90.0      1  12.88747  0.49245 272.96058 -17.52443       0       1 
 G012.8909+00.4938C       22    0.97801  1.365     0.07     3e-05     2  0.133      0.0  -21978.72  0.052  0.052  -90.0      1  12.89025  0.48759 272.96645 -17.52432       0       1 
 G012.8909+00.4938C       23    0.22722  0.125    0.019      -0.0     2  0.943      0.0  -24837.93  0.052  0.058   90.0      1  12.88945  0.48909 272.96468  -17.5243       0       1 
 G012.8909+00.4938C       24    0.36631  0.387    0.026       0.0     2  0.559      0.0  -34671.24  0.052  0.052   90.0      1  12.88855   0.4921 272.96145 -17.52364       0       1 
 G012.8909+00.4938C       25      0.302  0.392    0.024       0.0     2  0.417      0.0  -25691.84  0.052  0.052  -90.0      1  12.88878  0.49209 272.96158 -17.52345       0       1 
 G012.8909+00.4938C       26    0.42934  0.665    0.033       0.0     2  0.334      0.0  -24852.97  0.052  0.056  -19.4      1  12.89027  0.49135 272.96301  -17.5225       0       1 
 G012.8909+00.4938C       27    0.24308  0.466    0.022       0.0     2  0.791      0.0  -58952.65  0.058  0.053   54.1      1   12.8889  0.48906 272.96442 -17.52479       1       2 
